coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.1540724509746467}","[[0.0,7110]]",1,1788.629165513337,"{""volume[1]"":30.0}",84,25.710209846496582
"{""volume[1]"":-1.57126586323245}","[[0.0,7111]]",1,1798.4809191657146,"{""volume[1]"":0.0}",84,25.715261936187744
"{""volume[1]"":-1.57126586323245}","[[0.0,7112]]",1,1798.481516019157,"{""volume[1]"":0.0}",84,25.720162868499756
"{""volume[1]"":-1.1540867899451037}","[[0.0,7113]]",1,1788.6304879783468,"{""volume[1]"":30.0}",84,25.72534680366516
"{""volume[1]"":-1.5712729610228262}","[[0.0,7114]]",1,1798.4822531480795,"{""volume[1]"":0.0}",84,25.7304208278656
"{""volume[1]"":-1.4959677397298805}","[[0.0,7115]]",1,1797.8723805356692,"{""volume[1]"":20.0}",84,25.735826015472412
"{""volume[1]"":-0.7582266324694039}","[[0.0,7116]]",1,1772.7887537379415,"{""volume[1]"":50.0}",84,25.74113893508911
"{""volume[1]"":-1.153102298778654}","[[0.0,7117]]",1,1788.6061082183223,"{""volume[1]"":30.0}",84,25.7463538646698
"{""volume[1]"":-1.5707856378954337}","[[0.0,7118]]",1,1798.4851697395059,"{""volume[1]"":0.0}",84,25.75142192840576
"{""volume[1]"":-1.1528610738305947}","[[0.0,7119]]",1,1788.6003151826367,"{""volume[1]"":30.0}",84,25.756654024124146
"{""volume[1]"":-1.5706662315461444}","[[0.0,7120]]",1,1798.487328090076,"{""volume[1]"":0.0}",84,25.76188087463379
"{""volume[1]"":-1.4959677397298805}","[[0.0,7121]]",1,1797.8748926319574,"{""volume[1]"":20.0}",84,25.767421007156372
"{""volume[1]"":-0.7582266324694039}","[[0.0,7122]]",1,1772.789997225604,"{""volume[1]"":50.0}",84,25.77274203300476
"{""volume[1]"":-1.1528019676876964}","[[0.0,7123]]",1,1788.600225908275,"{""volume[1]"":30.0}",84,25.778026819229126
"{""volume[1]"":-1.5706369740054096}","[[0.0,7124]]",1,1798.4892300090214,"{""volume[1]"":0.0}",84,25.783198833465576
"{""volume[1]"":-1.5706369740054096}","[[0.0,7125]]",1,1798.4901714588996,"{""volume[1]"":0.0}",84,25.788136959075928
"{""volume[1]"":-1.4959677397298805}","[[0.0,7126]]",1,1797.876300099525,"{""volume[1]"":20.0}",84,25.793622970581055
"{""volume[1]"":-0.7582266324694039}","[[0.0,7127]]",1,1772.7906939220502,"{""volume[1]"":50.0}",84,25.798905849456787
"{""volume[1]"":0.9402473613448303}","[[0.0,7128]]",1,1650.8555852680424,"{""volume[1]"":90.0}",84,25.803411960601807
"{""volume[1]"":-0.03457755613430896}","[[0.0,7129]]",1,1729.1820176921296,"{""volume[1]"":70.0}",84,25.80845594406128
"{""volume[1]"":2.657623079173138}","[[0.0,7130]]",1,1478.817224525691,"{""volume[1]"":110.0}",84,25.813048839569092
"{""volume[1]"":9.977022076491751}","[[0.0,7131]]",1,508.33302169756325,"{""volume[1]"":150.0}",84,25.8177490234375
"{""volume[1]"":5.404048371729108}","[[0.0,7132]]",1,1148.9539812506155,"{""volume[1]"":130.0}",84,25.8222599029541
"{""volume[1]"":2.657888053719426}","[[0.0,7133]]",1,1478.8620339682361,"{""volume[1]"":110.0}",84,25.826865911483765
"{""volume[1]"":0.9403324035187608}","[[0.0,7134]]",1,1650.8940793604083,"{""volume[1]"":90.0}",84,25.831592798233032
"{""volume[1]"":5.4040904676052035}","[[0.0,7135]]",1,1148.971351991293,"{""volume[1]"":130.0}",84,25.836205005645752
"{""volume[1]"":2.657908891178093}","[[0.0,7136]]",1,1478.8710492340451,"{""volume[1]"":110.0}",84,25.84080696105957
"{""volume[1]"":0.940342718060801}","[[0.0,7137]]",1,1650.8987482078246,"{""volume[1]"":90.0}",84,25.84569001197815
"{""volume[1]"":-0.0345303545599035}","[[0.0,7138]]",1,1729.20432737881,"{""volume[1]"":70.0}",84,25.85092782974243
"{""volume[1]"":-0.7575965566734431}","[[0.0,7139]]",1,1772.7781810266215,"{""volume[1]"":50.0}",84,25.85654592514038
"{""volume[1]"":0.9406546055798017}","[[0.0,7140]]",1,1650.8800788238273,"{""volume[1]"":90.0}",84,25.861176013946533
"{""volume[1]"":-0.034375970237998155}","[[0.0,7141]]",1,1729.1981737201693,"{""volume[1]"":70.0}",84,25.86645793914795
"{""volume[1]"":-0.7575201364340999}","[[0.0,7142]]",1,1772.7766633703811,"{""volume[1]"":50.0}",84,25.872147798538208
"{""volume[1]"":-1.1524377696675572}","[[0.0,7143]]",1,1788.6015929537766,"{""volume[1]"":30.0}",84,25.87776494026184
"{""volume[1]"":-1.570456695985441}","[[0.0,7144]]",1,1798.4967225047114,"{""volume[1]"":0.0}",84,25.883319854736328
"{""volume[1]"":-1.4959677397298805}","[[0.0,7145]]",1,1797.879542867202,"{""volume[1]"":20.0}",84,25.88903498649597
"{""volume[1]"":-0.7575201364340999}","[[0.0,7146]]",1,1772.7782685403813,"{""volume[1]"":50.0}",84,25.894558906555176
"{""volume[1]"":-1.1523485320476727}","[[0.0,7147]]",1,1788.602953152007,"{""volume[1]"":30.0}",84,25.90000581741333
"{""volume[1]"":-1.570412523363598}","[[0.0,7148]]",1,1798.5019637491678,"{""volume[1]"":0.0}",84,25.905443906784058
"{""volume[1]"":-1.1523266665998604}","[[0.0,7149]]",1,1788.6048916045786,"{""volume[1]"":30.0}",84,25.910777807235718
"{""volume[1]"":-0.5389209129916409}","[[0.0,7150]]",1,1760.233294365523,"{""volume[1]"":60.0}",84,25.91612696647644
"{""volume[1]"":-1.0092658519308622}","[[0.0,7151]]",1,1783.232234452223,"{""volume[1]"":40.0}",84,25.92167901992798
"{""volume[1]"":-0.034375970237998155}","[[0.0,7152]]",1,1729.2140573919512,"{""volume[1]"":70.0}",84,25.92674684524536
"{""volume[1]"":2.6580086761967667}","[[0.0,7153]]",1,1478.8829174847097,"{""volume[1]"":110.0}",84,25.931354999542236
"{""volume[1]"":0.94074182718252}","[[0.0,7154]]",1,1650.885471678163,"{""volume[1]"":90.0}",84,25.936134815216064
"{""volume[1]"":-0.03433279554465263}","[[0.0,7155]]",1,1729.217590348714,"{""volume[1]"":70.0}",84,25.94163489341736
"{""volume[1]"":2.6580300476699725}","[[0.0,7156]]",1,1478.8838114393793,"{""volume[1]"":110.0}",84,25.946372985839844
"{""volume[1]"":0.940752406061757}","[[0.0,7157]]",1,1650.8861257633093,"{""volume[1]"":90.0}",84,25.95123291015625
"{""volume[1]"":-0.0343275589994303}","[[0.0,7158]]",1,1729.2180188517661,"{""volume[1]"":70.0}",84,25.95641303062439
"{""volume[1]"":-0.7574961728710088}","[[0.0,7159]]",1,1772.7885711517836,"{""volume[1]"":50.0}",84,25.96186900138855
"{""volume[1]"":-1.1523148046361302}","[[0.0,7160]]",1,1788.6102286364974,"{""volume[1]"":30.0}",84,25.967233896255493
"{""volume[1]"":-1.5703958282948844}","[[0.0,7161]]",1,1798.5086603820578,"{""volume[1]"":0.0}",84,25.972671031951904
"{""volume[1]"":-1.5}","[[0.0,7162]]",1,1797.9777246680353,"{""volume[1]"":10.232363606883041}",84,25.978036880493164
"{""volume[1]"":-1.0092658519308622}","[[0.0,7163]]",1,1783.254137382994,"{""volume[1]"":40.23236360688304}",84,25.983126878738403
"{""volume[1]"":0.797588399702117}","[[0.0,7164]]",1,1662.6419355453286,"{""volume[1]"":80.23236360688304}",84,25.98765993118286
"{""volume[1]"":-0.17558957044233653}","[[0.0,7165]]",1,1738.3778212759012,"{""volume[1]"":60.23236360688304}",84,25.993016004562378
"{""volume[1]"":-0.8294168373689565}","[[0.0,7166]]",1,1776.0326584948693,"{""volume[1]"":40.23236360688304}",84,25.99842882156372
"{""volume[1]"":0.8866136619102603}","[[0.0,7167]]",1,1655.5062930073811,"{""volume[1]"":80.23236360688304}",84,26.002972841262817
"{""volume[1]"":-0.13152206564930563}","[[0.0,7168]]",1,1735.727028315478,"{""volume[1]"":60.23236360688304}",84,26.008342027664185
"{""volume[1]"":-0.8076034224964063}","[[0.0,7169]]",1,1775.156784276911,"{""volume[1]"":40.23236360688304}",84,26.01379895210266
"{""volume[1]"":0.8974113022721727}","[[0.0,7170]]",1,1654.6408296550148,"{""volume[1]"":80.23236360688304}",84,26.018322944641113
"{""volume[1]"":-0.12617723367015898}","[[0.0,7171]]",1,1735.4055205956397,"{""volume[1]"":60.23236360688304}",84,26.023778915405273
"{""volume[1]"":-0.8049577306667286}","[[0.0,7172]]",1,1775.0505517921843,"{""volume[1]"":40.23236360688304}",84,26.029150009155273
"{""volume[1]"":-1.5}","[[0.0,7173]]",1,1797.9884866466564,"{""volume[1]"":10.232363606883041}",84,26.034912824630737
"{""volume[1]"":-0.8049577306667286}","[[0.0,7174]]",1,1775.055878971602,"{""volume[1]"":40.23236360688304}",84,26.03999090194702
"{""volume[1]"":-1.4995865967057767}","[[0.0,7175]]",1,1797.980852959585,"{""volume[1]"":20.0}",84,26.045560836791992
"{""volume[1]"":-0.7592875070740774}","[[0.0,7176]]",1,1772.8924596736053,"{""volume[1]"":50.0}",84,26.05090093612671
"{""volume[1]"":-1.1531932510076361}","[[0.0,7177]]",1,1788.6469861576988,"{""volume[1]"":30.0}",84,26.056079864501953
"{""volume[1]"":-1.57083065924878}","[[0.0,7178]]",1,1798.517125259716,"{""volume[1]"":0.0}",84,26.061272859573364
"{""volume[1]"":-1.5}","[[0.0,7179]]",1,1797.9926767610973,"{""volume[1]"":10.0}",84,26.06649684906006
"{""volume[1]"":-1.0092658519308622}","[[0.0,7180]]",1,1783.2615386690597,"{""volume[1]"":40.0}",84,26.071467876434326
"{""volume[1]"":-0.0343275589994303}","[[0.0,7181]]",1,1729.2324174433702,"{""volume[1]"":70.0}",84,26.076442003250122
"{""volume[1]"":-0.7594921417047179}","[[0.0,7182]]",1,1772.911578797117,"{""volume[1]"":50.0}",84,26.081790924072266
"{""volume[1]"":-1.1535097864719814}","[[0.0,7183]]",1,1788.6650715951002,"{""volume[1]"":30.0}",84,26.086997985839844
"{""volume[1]"":-0.5395065573283409}","[[0.0,7184]]",1,1760.2806527909322,"{""volume[1]"":60.0}",84,26.09221601486206
"{""volume[1]"":-1.0095557458775286}","[[0.0,7185]]",1,1783.279183210704,"{""volume[1]"":40.0}",84,26.09772300720215
"{""volume[1]"":-1.5}","[[0.0,7186]]",1,1797.9995215384665,"{""volume[1]"":10.0}",84,26.103416919708252
"{""volume[1]"":-1.0095557458775286}","[[0.0,7187]]",1,1783.2825713755017,"{""volume[1]"":40.0}",84,26.108547925949097
"{""volume[1]"":-1.5}","[[0.0,7188]]",1,1798.0011905825122,"{""volume[1]"":10.0}",84,26.11414885520935
"{""volume[1]"":-1.0095557458775286}","[[0.0,7189]]",1,1783.2833975523045,"{""volume[1]"":40.0}",84,26.11920189857483
"{""volume[1]"":-0.0343275589994303}","[[0.0,7190]]",1,1729.2377016348023,"{""volume[1]"":70.0}",84,26.124136924743652
"{""volume[1]"":2.658032639759858}","[[0.0,7191]]",1,1478.8936628423974,"{""volume[1]"":110.0}",84,26.128721952438354
"{""volume[1]"":0.9397775465372942}","[[0.0,7192]]",1,1650.9960621509358,"{""volume[1]"":90.0}",84,26.133441925048828
"{""volume[1]"":-0.034810114464039366}","[[0.0,7193]]",1,1729.2824690373852,"{""volume[1]"":70.0}",84,26.13854193687439
"{""volume[1]"":-0.7597310066596994}","[[0.0,7194]]",1,1772.9357913786553,"{""volume[1]"":50.0}",84,26.143945932388306
"{""volume[1]"":0.9396593083845783}","[[0.0,7195]]",1,1651.0127769049059,"{""volume[1]"":90.0}",84,26.14853286743164
"{""volume[1]"":-0.034868642349633716}","[[0.0,7196]]",1,1729.2895722828887,"{""volume[1]"":70.0}",84,26.153608798980713
"{""volume[1]"":-0.7597599779630686}","[[0.0,7197]]",1,1772.938728059112,"{""volume[1]"":50.0}",84,26.15895700454712
"{""volume[1]"":-1.153642365419865}","[[0.0,7198]]",1,1788.67585890083,"{""volume[1]"":30.0}",84,26.164088010787964
"{""volume[1]"":-1.5710529708828331}","[[0.0,7199]]",1,1798.5289380329853,"{""volume[1]"":0.0}",84,26.169221878051758
"{""volume[1]"":-1.5}","[[0.0,7200]]",1,1798.0074448882804,"{""volume[1]"":10.232363606883041}",84,26.174681901931763
"{""volume[1]"":-0.8049577306667286}","[[0.0,7201]]",1,1775.0652633012057,"{""volume[1]"":40.23236360688304}",84,26.179842948913574
"{""volume[1]"":0.8987209197278632}","[[0.0,7202]]",1,1654.5431420738132,"{""volume[1]"":80.23236360688304}",84,26.18439483642578
"{""volume[1]"":-0.126186115617541}","[[0.0,7203]]",1,1735.4223317142394,"{""volume[1]"":60.23236360688304}",84,26.18980097770691
"{""volume[1]"":-0.8049621272306827}","[[0.0,7204]]",1,1775.0734968736338,"{""volume[1]"":40.23236360688304}",84,26.19523596763611
"{""volume[1]"":-1.4997300942093768}","[[0.0,7205]]",1,1798.0025042305308,"{""volume[1]"":20.0}",84,26.200906991958618
"{""volume[1]"":-0.7596263745967101}","[[0.0,7206]]",1,1772.9353702138906,"{""volume[1]"":50.0}",84,26.206421852111816
"{""volume[1]"":-1.1536862760123738}","[[0.0,7207]]",1,1788.6846680913063,"{""volume[1]"":30.0}",84,26.211647033691406
"{""volume[1]"":-1.571074706626125}","[[0.0,7208]]",1,1798.5384938327406,"{""volume[1]"":0.0}",84,26.216969966888428
"{""volume[1]"":-1.571074706626125}","[[0.0,7209]]",1,1798.5432239536194,"{""volume[1]"":0.0}",84,26.22209095954895
"{""volume[1]"":-1.571074706626125}","[[0.0,7210]]",1,1798.5455653634544,"{""volume[1]"":0.0}",84,26.227187871932983
"{""volume[1]"":-1.571074706626125}","[[0.0,7211]]",1,1798.546724361323,"{""volume[1]"":0.0}",84,26.232223987579346
"{""volume[1]"":-1.571074706626125}","[[0.0,7212]]",1,1798.5472980652676,"{""volume[1]"":0.0}",84,26.237279891967773
"{""volume[1]"":-1.4997300942093768}","[[0.0,7213]]",1,1798.0115924465106,"{""volume[1]"":20.0}",84,26.2428560256958
"{""volume[1]"":-0.7596263745967101}","[[0.0,7214]]",1,1772.9398688808005,"{""volume[1]"":50.0}",84,26.24819803237915
"{""volume[1]"":-1.1536970352053033}","[[0.0,7215]]",1,1788.6963059231941,"{""volume[1]"":30.0}",84,26.253373861312866
"{""volume[1]"":-1.5710800324266252}","[[0.0,7216]]",1,1798.5531830014897,"{""volume[1]"":0.0}",84,26.258687019348145
"{""volume[1]"":-1.1536996714765508}","[[0.0,7217]]",1,1788.6992980547616,"{""volume[1]"":30.0}",84,26.264046907424927
"{""volume[1]"":-1.5710813373808925}","[[0.0,7218]]",1,1798.5575380014177,"{""volume[1]"":0.0}",84,26.269264936447144
"{""volume[1]"":-1.5710813373808925}","[[0.0,7219]]",1,1798.5596937263822,"{""volume[1]"":0.0}",84,26.274300813674927
"{""volume[1]"":-1.5710813373808925}","[[0.0,7220]]",1,1798.5607608102396,"{""volume[1]"":0.0}",84,26.27935290336609
"{""volume[1]"":-1.5710813373808925}","[[0.0,7221]]",1,1798.561289016749,"{""volume[1]"":0.0}",84,26.284456968307495
"{""volume[1]"":-1.5}","[[0.0,7222]]",1,1798.0234586252436,"{""volume[1]"":10.0}",84,26.289891004562378
"{""volume[1]"":-1.0095557458775286}","[[0.0,7223]]",1,1783.2944202334565,"{""volume[1]"":40.0}",84,26.295017957687378
"{""volume[1]"":-0.034868642349633716}","[[0.0,7224]]",1,1729.2950021664533,"{""volume[1]"":70.0}",84,26.30215287208557
"{""volume[1]"":-0.7597599779630686}","[[0.0,7225]]",1,1772.9524385326285,"{""volume[1]"":50.0}",84,26.307883977890015
"{""volume[1]"":-1.5710813373808925}","[[0.0,7226]]",1,1798.5615504789712,"{""volume[1]"":0.0}",85,26.608166933059692
"{""volume[1]"":-1.5710813373808925}","[[0.0,7227]]",1,1798.5616799027712,"{""volume[1]"":0.0}",85,26.613263845443726
"{""volume[1]"":-1.1537664510952608}","[[0.0,7228]]",1,1788.708422703795,"{""volume[1]"":30.0}",85,26.618655920028687
"{""volume[1]"":-1.571114393292154}","[[0.0,7229]]",1,1798.5652689914855,"{""volume[1]"":0.0}",85,26.623941898345947
"{""volume[1]"":-1.1537828137713353}","[[0.0,7230]]",1,1788.7106901829904,"{""volume[1]"":30.0}",85,26.629267930984497
"{""volume[1]"":-1.5711224928168108}","[[0.0,7231]]",1,1798.5679250068613,"{""volume[1]"":0.0}",85,26.63457202911377
"{""volume[1]"":-1.5711224928168108}","[[0.0,7232]]",1,1798.5692397344724,"{""volume[1]"":0.0}",85,26.639622926712036
"{""volume[1]"":-1.5711224928168108}","[[0.0,7233]]",1,1798.5698905246397,"{""volume[1]"":0.0}",85,26.644689798355103
"{""volume[1]"":-1.5711224928168108}","[[0.0,7234]]",1,1798.5702126657725,"{""volume[1]"":0.0}",85,26.649772882461548
"{""volume[1]"":-1.1537868230360404}","[[0.0,7235]]",1,1788.7132575797038,"{""volume[1]"":30.0}",85,26.65513300895691
"{""volume[1]"":-1.5711244774028401}","[[0.0,7236]]",1,1798.5715834494254,"{""volume[1]"":0.0}",85,26.66034483909607
"{""volume[1]"":-1.1537878054061248}","[[0.0,7237]]",1,1788.7139655887145,"{""volume[1]"":30.0}",85,26.665764808654785
"{""volume[1]"":-1.5711249636760316}","[[0.0,7238]]",1,1798.5725978635983,"{""volume[1]"":0.0}",85,26.671015977859497
"{""volume[1]"":-1.5711249636760316}","[[0.0,7239]]",1,1798.573099998614,"{""volume[1]"":0.0}",85,26.67607593536377
"{""volume[1]"":-1.1537880461113545}","[[0.0,7240]]",1,1788.7147235017196,"{""volume[1]"":30.0}",85,26.681444883346558
"{""volume[1]"":-1.5711250828251204}","[[0.0,7241]]",1,1798.5737201479114,"{""volume[1]"":0.0}",85,26.686770915985107
"{""volume[1]"":-1.5711250828251204}","[[0.0,7242]]",1,1798.5740271218137,"{""volume[1]"":0.0}",85,26.6918728351593
"{""volume[1]"":-1.1537881050901535}","[[0.0,7243]]",1,1788.7151841970674,"{""volume[1]"":30.0}",85,26.69722580909729
"{""volume[1]"":-1.571125112019626}","[[0.0,7244]]",1,1798.5744062422573,"{""volume[1]"":0.0}",85,26.70251989364624
"{""volume[1]"":-1.571125112019626}","[[0.0,7245]]",1,1798.574593906877,"{""volume[1]"":0.0}",85,26.707613945007324
"{""volume[1]"":-1.4997300942093768}","[[0.0,7246]]",1,1798.0305601152777,"{""volume[1]"":20.0}",85,26.71317982673645
"{""volume[1]"":-0.7596263745967101}","[[0.0,7247]]",1,1772.9519456692046,"{""volume[1]"":50.0}",85,26.718581914901733
"{""volume[1]"":-1.1537219858750865}","[[0.0,7248]]",1,1788.7165438951445,"{""volume[1]"":30.0}",85,26.72381591796875
"{""volume[1]"":-1.5710923830081678}","[[0.0,7249]]",1,1798.5763417217556,"{""volume[1]"":0.0}",85,26.7290940284729
"{""volume[1]"":-1.4997300942093768}","[[0.0,7250]]",1,1798.0314252836424,"{""volume[1]"":20.0}",85,26.734680891036987
"{""volume[1]"":-0.7596263745967101}","[[0.0,7251]]",1,1772.952373927545,"{""volume[1]"":50.0}",85,26.74012780189514
"{""volume[1]"":0.9397111012557581}","[[0.0,7252]]",1,1651.018913551759,"{""volume[1]"":90.0}",85,26.74516487121582
"{""volume[1]"":-0.03484300487839975}","[[0.0,7253]]",1,1729.2985525560703,"{""volume[1]"":70.0}",85,26.750484943389893
"{""volume[1]"":-0.7596136840484493}","[[0.0,7254]]",1,1772.9543851813708,"{""volume[1]"":50.0}",85,26.75600290298462
"{""volume[1]"":-1.1536995031930255}","[[0.0,7255]]",1,1788.718256232639,"{""volume[1]"":30.0}",85,26.761217832565308
"{""volume[1]"":-1.5710812540805477}","[[0.0,7256]]",1,1798.5783883650088,"{""volume[1]"":0.0}",85,26.76657199859619
"{""volume[1]"":-1.4997300942093768}","[[0.0,7257]]",1,1798.0324383720526,"{""volume[1]"":20.0}",85,26.77220582962036
"{""volume[1]"":-0.7596136840484493}","[[0.0,7258]]",1,1772.954886660134,"{""volume[1]"":50.0}",85,26.777665853500366
"{""volume[1]"":-1.1536939943738536}","[[0.0,7259]]",1,1788.719352288462,"{""volume[1]"":30.0}",85,26.782958984375
"{""volume[1]"":-1.5710785272150574}","[[0.0,7260]]",1,1798.5800258070162,"{""volume[1]"":0.0}",85,26.78824496269226
"{""volume[1]"":-1.4997300942093768}","[[0.0,7261]]",1,1798.0332489058464,"{""volume[1]"":20.0}",85,26.793910026550293
"{""volume[1]"":-0.7596136840484493}","[[0.0,7262]]",1,1772.9552878743618,"{""volume[1]"":50.0}",85,26.799248933792114
"{""volume[1]"":0.9397173830771473}","[[0.0,7263]]",1,1651.0201046825775,"{""volume[1]"":90.0}",85,26.803936004638672
"{""volume[1]"":-0.03483989537681209}","[[0.0,7264]]",1,1729.2992043558572,"{""volume[1]"":70.0}",85,26.809139013290405
"{""volume[1]"":-0.7596121448451635}","[[0.0,7265]]",1,1772.9556412993222,"{""volume[1]"":50.0}",85,26.81461501121521
"{""volume[1]"":-1.1536918826698093}","[[0.0,7266]]",1,1788.720511112814,"{""volume[1]"":30.0}",85,26.819922924041748
"{""volume[1]"":-1.5710774819215556}","[[0.0,7267]]",1,1798.5814413176693,"{""volume[1]"":0.0}",85,26.82522988319397
"{""volume[1]"":-1.5710774819215556}","[[0.0,7268]]",1,1798.5821419954425,"{""volume[1]"":0.0}",85,26.830315828323364
"{""volume[1]"":-1.5710774819215556}","[[0.0,7269]]",1,1798.5824888309403,"{""volume[1]"":0.0}",85,26.8353488445282
"{""volume[1]"":-1.5710774819215556}","[[0.0,7270]]",1,1798.5826605145116,"{""volume[1]"":0.0}",85,26.8404598236084
"{""volume[1]"":-1.153691365249526}","[[0.0,7271]]",1,1788.7217997704158,"{""volume[1]"":30.0}",85,26.84578800201416
"{""volume[1]"":-1.5710772257985153}","[[0.0,7272]]",1,1798.5833910670835,"{""volume[1]"":0.0}",85,26.851125955581665
"{""volume[1]"":-1.1536912384686209}","[[0.0,7273]]",1,1788.7221575905116,"{""volume[1]"":30.0}",85,26.856536865234375
"{""volume[1]"":-1.5710771630419673}","[[0.0,7274]]",1,1798.5839316942506,"{""volume[1]"":0.0}",85,26.861841917037964
"{""volume[1]"":-1.5710771630419673}","[[0.0,7275]]",1,1798.5841993046984,"{""volume[1]"":0.0}",85,26.86689281463623
"{""volume[1]"":-1.1536912074041297}","[[0.0,7276]]",1,1788.7225567361963,"{""volume[1]"":30.0}",85,26.872248888015747
"{""volume[1]"":-1.571077147665044}","[[0.0,7277]]",1,1798.5845298102915,"{""volume[1]"":0.0}",85,26.877545833587646
"{""volume[1]"":-1.571077147665044}","[[0.0,7278]]",1,1798.5846934105602,"{""volume[1]"":0.0}",85,26.882663011550903
"{""volume[1]"":-1.571077147665044}","[[0.0,7279]]",1,1798.5847743926931,"{""volume[1]"":0.0}",85,26.887842893600464
"{""volume[1]"":-1.1536911997925527}","[[0.0,7280]]",1,1788.7228411764065,"{""volume[1]"":30.0}",85,26.893474817276
"{""volume[1]"":-1.5710771438973135}","[[0.0,7281]]",1,1798.5849553897847,"{""volume[1]"":0.0}",85,26.898932933807373
"{""volume[1]"":-1.5710771438973135}","[[0.0,7282]]",1,1798.5850449833451,"{""volume[1]"":0.0}",85,26.904155015945435
"{""volume[1]"":-1.376008011698356}","[[0.0,7283]]",1,1795.3924794759532,"{""volume[1]"":28.207516528870727}",85,26.909848928451538
"{""volume[1]"":-0.6983697140022083}","[[0.0,7284]]",1,1769.8111875062364,"{""volume[1]"":58.20751652887073}",85,26.915583848953247
"{""volume[1]"":-1.0880594050647345}","[[0.0,7285]]",1,1786.4401277543682,"{""volume[1]"":38.20751652887073}",85,26.92122793197632
"{""volume[1]"":-0.03483989537681209}","[[0.0,7286]]",1,1729.2997072774942,"{""volume[1]"":78.20751652887071}",85,26.926240921020508
"{""volume[1]"":-0.6983697140022083}","[[0.0,7287]]",1,1769.8114364524465,"{""volume[1]"":58.20751652887073}",85,26.931697845458984
"{""volume[1]"":-1.0880594050647345}","[[0.0,7288]]",1,1786.440250982742,"{""volume[1]"":38.20751652887073}",85,26.937391996383667
"{""volume[1]"":-0.03483989537681209}","[[0.0,7289]]",1,1729.2997077011694,"{""volume[1]"":78.20751652887071}",85,26.942415952682495
"{""volume[1]"":-0.6983697140022083}","[[0.0,7290]]",1,1769.811436662166,"{""volume[1]"":58.20751652887073}",85,26.947947025299072
"{""volume[1]"":-1.0880594050647345}","[[0.0,7291]]",1,1786.4402510865534,"{""volume[1]"":38.20751652887073}",85,26.953611850738525
"{""volume[1]"":-0.07342930088385569}","[[0.0,7292]]",1,1732.0037603633948,"{""volume[1]"":70.0}",85,26.95911192893982
"{""volume[1]"":-0.77871390057115}","[[0.0,7293]]",1,1773.9123614085336,"{""volume[1]"":50.0}",85,26.964648962020874
"{""volume[1]"":-1.1631465670118892}","[[0.0,7294]]",1,1789.0074441352006,"{""volume[1]"":30.0}",85,26.97004795074463
"{""volume[1]"":-1.5757575506708852}","[[0.0,7295]]",1,1798.5855555935536,"{""volume[1]"":0.0}",85,26.97553586959839
"{""volume[1]"":-1.5757575506708852}","[[0.0,7296]]",1,1798.585808345607,"{""volume[1]"":0.0}",85,26.980759859085083
"{""volume[1]"":-1.1654633683648075}","[[0.0,7297]]",1,1789.0773260401077,"{""volume[1]"":30.0}",85,26.986007928848267
"{""volume[1]"":-1.5769043673405796}","[[0.0,7298]]",1,1798.5861205007113,"{""volume[1]"":0.0}",85,26.99148201942444
"{""volume[1]"":-1.5}","[[0.0,7299]]",1,1798.041683439039,"{""volume[1]"":20.0}",85,26.99727487564087
"{""volume[1]"":-0.7788475039375085}","[[0.0,7300]]",1,1773.9205446034546,"{""volume[1]"":50.0}",85,27.002378940582275
"{""volume[1]"":-1.1660971762826535}","[[0.0,7301]]",1,1789.0972387925885,"{""volume[1]"":30.0}",85,27.00782585144043
"{""volume[1]"":-1.5772181022599134}","[[0.0,7302]]",1,1798.5867197823861,"{""volume[1]"":0.0}",85,27.013263940811157
"{""volume[1]"":-1.166252475067724}","[[0.0,7303]]",1,1789.1021944005695,"{""volume[1]"":30.0}",85,27.018582820892334
"{""volume[1]"":-1.5772949751585235}","[[0.0,7304]]",1,1798.5871632658072,"{""volume[1]"":0.0}",85,27.02408480644226
"{""volume[1]"":-1.5772949751585235}","[[0.0,7305]]",1,1798.587382790101,"{""volume[1]"":0.0}",85,27.029358863830566
"{""volume[1]"":-1.5772949751585235}","[[0.0,7306]]",1,1798.5874914546262,"{""volume[1]"":0.0}",85,27.034615993499756
"{""volume[1]"":-1.166290527152536}","[[0.0,7307]]",1,1789.1037179408727,"{""volume[1]"":30.0}",85,27.039920806884766
"{""volume[1]"":-1.5773138109405052}","[[0.0,7308]]",1,1798.5877343225566,"{""volume[1]"":0.0}",85,27.04533886909485
"{""volume[1]"":-1.1662998508646167}","[[0.0,7309]]",1,1789.1041178718606,"{""volume[1]"":30.0}",85,27.050712823867798
"{""volume[1]"":-1.5773184261779853}","[[0.0,7310]]",1,1798.5879140508969,"{""volume[1]"":0.0}",85,27.056155920028687
"{""volume[1]"":-1.5773184261779853}","[[0.0,7311]]",1,1798.5880030164253,"{""volume[1]"":0.0}",85,27.06143879890442
"{""volume[1]"":-1.1663021354071694}","[[0.0,7312]]",1,1789.104319411602,"{""volume[1]"":30.0}",85,27.06674289703369
"{""volume[1]"":-1.577319557026549}","[[0.0,7313]]",1,1798.5881128910771,"{""volume[1]"":0.0}",85,27.07219386100769
"{""volume[1]"":-1.577319557026549}","[[0.0,7314]]",1,1798.5881672790297,"{""volume[1]"":0.0}",85,27.077459812164307
"{""volume[1]"":-1.577319557026549}","[[0.0,7315]]",1,1798.5881942010662,"{""volume[1]"":0.0}",85,27.08275580406189
