coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5642854336617358}","[[0.0,6969]]",1,1796.09450925685,"{""volume[1]"":0.0}",83,16.292278051376343
"{""volume[1]"":-1.5642854336617358}","[[0.0,6970]]",1,1796.0969965631452,"{""volume[1]"":0.0}",83,16.29501509666443
"{""volume[1]"":-1.5642854336617358}","[[0.0,6971]]",1,1796.0982277797616,"{""volume[1]"":0.0}",83,16.297990083694458
"{""volume[1]"":-1.1352064562985404}","[[0.0,6972]]",1,1785.6417373960119,"{""volume[1]"":30.0}",83,16.300906896591187
"{""volume[1]"":-1.5619271958677774}","[[0.0,6973]]",1,1796.1034668859745,"{""volume[1]"":0.0}",83,16.30407404899597
"{""volume[1]"":-1.1340391285905311}","[[0.0,6974]]",1,1785.609310922347,"{""volume[1]"":30.0}",83,16.306939125061035
"{""volume[1]"":-1.561349368652313}","[[0.0,6975]]",1,1796.1073439555498,"{""volume[1]"":0.0}",83,16.309974908828735
"{""volume[1]"":-1.561349368652313}","[[0.0,6976]]",1,1796.1092631049896,"{""volume[1]"":0.0}",83,16.312659978866577
"{""volume[1]"":-1.4144218318684143}","[[0.0,6977]]",1,1793.8369857633024,"{""volume[1]"":20.0}",83,16.315594911575317
"{""volume[1]"":-0.7290609426989522}","[[0.0,6978]]",1,1768.817796792376,"{""volume[1]"":50.0}",83,16.318591117858887
"{""volume[1]"":-1.1337531041188762}","[[0.0,6979]]",1,1785.6072294409632,"{""volume[1]"":30.0}",83,16.32147789001465
"{""volume[1]"":-1.5612077865388438}","[[0.0,6980]]",1,1796.1134302140813,"{""volume[1]"":0.0}",83,16.32455801963806
"{""volume[1]"":-1.5612077865388438}","[[0.0,6981]]",1,1796.1154929330817,"{""volume[1]"":0.0}",83,16.32727599143982
"{""volume[1]"":-1.5612077865388438}","[[0.0,6982]]",1,1796.1165139789869,"{""volume[1]"":0.0}",83,16.329970121383667
"{""volume[1]"":-1.5612077865388438}","[[0.0,6983]]",1,1796.11701939671,"{""volume[1]"":0.0}",83,16.332629919052124
"{""volume[1]"":-1.5612077865388438}","[[0.0,6984]]",1,1796.117269578483,"{""volume[1]"":0.0}",83,16.33530306816101
"{""volume[1]"":-1.5582515524072766}","[[0.0,6985]]",1,1796.09464773623,"{""volume[1]"":9.440955869185274}",83,16.338084936141968
"{""volume[1]"":-1.127445087478716}","[[0.0,6986]]",1,1785.389024688348,"{""volume[1]"":39.440955869185274}",83,16.340919017791748
"{""volume[1]"":-1.5}","[[0.0,6987]]",1,1795.5344574785195,"{""volume[1]"":19.440955869185274}",83,16.344075918197632
"{""volume[1]"":-0.771422135924087}","[[0.0,6988]]",1,1770.9288810881624,"{""volume[1]"":49.440955869185274}",83,16.346874952316284
"{""volume[1]"":-1.381853957282423}","[[0.0,6989]]",1,1793.0507654343412,"{""volume[1]"":29.440955869185274}",83,16.350038051605225
"{""volume[1]"":-0.7129398447788865}","[[0.0,6990]]",1,1767.9449847919382,"{""volume[1]"":59.440955869185274}",83,16.352978944778442
"{""volume[1]"":-1.1242397416071508}","[[0.0,6991]]",1,1785.2815491913802,"{""volume[1]"":39.440955869185274}",83,16.355966091156006
"{""volume[1]"":-0.04456312172095073}","[[0.0,6992]]",1,1727.1234270325774,"{""volume[1]"":79.44095586918527}",83,16.358572006225586
"{""volume[1]"":2.6386846946846467}","[[0.0,6993]]",1,1477.8868801706426,"{""volume[1]"":119.44095586918527}",83,16.36114192008972
"{""volume[1]"":0.9532437007033514}","[[0.0,6994]]",1,1646.9259605604775,"{""volume[1]"":99.44095586918527}",83,16.363672971725464
"{""volume[1]"":5.391664631002405}","[[0.0,6995]]",1,1147.2844473897321,"{""volume[1]"":139.44095586918527}",83,16.36619997024536
"{""volume[1]"":2.6468152470943194}","[[0.0,6996]]",1,1477.0917274960418,"{""volume[1]"":119.44095586918527}",83,16.368688106536865
"{""volume[1]"":0.9572683241461393}","[[0.0,6997]]",1,1646.6128524554058,"{""volume[1]"":99.44095586918527}",83,16.371227025985718
"{""volume[1]"":-0.02615217954766108}","[[0.0,6998]]",1,1726.0127090626659,"{""volume[1]"":79.44095586918527}",83,16.374036073684692
"{""volume[1]"":-0.6969630377308916}","[[0.0,6999]]",1,1767.1980445641404,"{""volume[1]"":59.440955869185274}",83,16.376949071884155
"{""volume[1]"":0.9651768436348966}","[[0.0,7000]]",1,1645.9267762630957,"{""volume[1]"":99.44095586918527}",83,16.379446029663086
"{""volume[1]"":-0.02223746240072616}","[[0.0,7001]]",1,1725.7513956904106,"{""volume[1]"":79.44095586918527}",83,16.3822340965271
"{""volume[1]"":-0.6950252527431589}","[[0.0,7002]]",1,1767.107450144629,"{""volume[1]"":59.440955869185274}",83,16.3851261138916
"{""volume[1]"":-1.1153720185494655}","[[0.0,7003]]",1,1785.044324002116,"{""volume[1]"":39.440955869185274}",83,16.38808298110962
"{""volume[1]"":-0.07434661158271155}","[[0.0,7004]]",1,1729.4492198587245,"{""volume[1]"":70.0}",83,16.39098811149597
"{""volume[1]"":-0.7369403795083073}","[[0.0,7005]]",1,1769.2948045314804,"{""volume[1]"":50.0}",83,16.393896102905273
"{""volume[1]"":-1.1375833421933397}","[[0.0,7006]]",1,1785.7672025574013,"{""volume[1]"":30.0}",83,16.396799087524414
"{""volume[1]"":-1.5631037543857031}","[[0.0,7007]]",1,1796.1397010756918,"{""volume[1]"":0.0}",83,16.399791955947876
"{""volume[1]"":-1.5521091491819854}","[[0.0,7008]]",1,1796.1228179380555,"{""volume[1]"":9.440955869185274}",83,16.40260100364685
"{""volume[1]"":-1.1123315289529465}","[[0.0,7009]]",1,1784.967053564124,"{""volume[1]"":39.440955869185274}",83,16.40542197227478
"{""volume[1]"":-0.07284156923243473}","[[0.0,7010]]",1,1729.3658197214104,"{""volume[1]"":70.0}",83,16.408313989639282
"{""volume[1]"":-0.7361953835449202}","[[0.0,7011]]",1,1769.2684213827774,"{""volume[1]"":50.0}",83,16.411240100860596
"{""volume[1]"":-1.1381530732756584}","[[0.0,7012]]",1,1785.8007770724753,"{""volume[1]"":30.0}",83,16.414154052734375
"{""volume[1]"":-1.563385771271451}","[[0.0,7013]]",1,1796.1589635451992,"{""volume[1]"":0.0}",83,16.417093992233276
"{""volume[1]"":-1.1382926716341037}","[[0.0,7014]]",1,1785.814499945635,"{""volume[1]"":30.0}",83,16.419785022735596
"{""volume[1]"":-1.5634548724588813}","[[0.0,7015]]",1,1796.1732182541964,"{""volume[1]"":0.0}",83,16.42268395423889
"{""volume[1]"":-1.5634548724588813}","[[0.0,7016]]",1,1796.18027433515,"{""volume[1]"":0.0}",83,16.425395011901855
"{""volume[1]"":-1.5634548724588813}","[[0.0,7017]]",1,1796.183767095222,"{""volume[1]"":0.0}",83,16.428114891052246
"{""volume[1]"":-1.1383268767218817}","[[0.0,7018]]",1,1785.8278038555295,"{""volume[1]"":30.0}",83,16.430888891220093
"{""volume[1]"":-1.5634718039773314}","[[0.0,7019]]",1,1796.191573501302,"{""volume[1]"":0.0}",83,16.4337739944458
"{""volume[1]"":-1.5634718039773314}","[[0.0,7020]]",1,1796.1954376723115,"{""volume[1]"":0.0}",83,16.43651795387268
"{""volume[1]"":-1.5634718039773314}","[[0.0,7021]]",1,1796.1973504369612,"{""volume[1]"":0.0}",83,16.43923306465149
"{""volume[1]"":-1.5634718039773314}","[[0.0,7022]]",1,1796.1982972554629,"{""volume[1]"":0.0}",83,16.441926956176758
"{""volume[1]"":-1.1383352578235146}","[[0.0,7023]]",1,1785.8352477178976,"{""volume[1]"":30.0}",83,16.444616079330444
"{""volume[1]"":-1.5634759526226398}","[[0.0,7024]]",1,1796.2023261831343,"{""volume[1]"":0.0}",83,16.447477102279663
"{""volume[1]"":-1.5634759526226398}","[[0.0,7025]]",1,1796.2043205023317,"{""volume[1]"":0.0}",83,16.4502010345459
"{""volume[1]"":-1.138337311402942}","[[0.0,7026]]",1,1785.8382908324807,"{""volume[1]"":30.0}",83,16.452861070632935
"{""volume[1]"":-1.5634769691444563}","[[0.0,7027]]",1,1796.2067835363985,"{""volume[1]"":0.0}",83,16.455724954605103
"{""volume[1]"":-1.5634769691444563}","[[0.0,7028]]",1,1796.2080027382615,"{""volume[1]"":0.0}",83,16.45847201347351
"{""volume[1]"":-1.5634769691444563}","[[0.0,7029]]",1,1796.2086062431836,"{""volume[1]"":0.0}",83,16.461193084716797
"{""volume[1]"":-1.5}","[[0.0,7030]]",1,1795.6354683307113,"{""volume[1]"":20.0}",83,16.464143991470337
"{""volume[1]"":-0.7785565767700551}","[[0.0,7031]]",1,1771.4295060503991,"{""volume[1]"":50.0}",83,16.466896057128906
"{""volume[1]"":-1.1593066052276833}","[[0.0,7032]]",1,1786.490788467095,"{""volume[1]"":30.0}",83,16.46979308128357
"{""volume[1]"":-1.573856769587703}","[[0.0,7033]]",1,1796.2204972939567,"{""volume[1]"":0.0}",83,16.47278594970703
"{""volume[1]"":-1.1644446064470904}","[[0.0,7034]]",1,1786.65081457381,"{""volume[1]"":30.0}",83,16.475497007369995
"{""volume[1]"":-1.5764000801913096}","[[0.0,7035]]",1,1796.229296968805,"{""volume[1]"":0.0}",83,16.47835111618042
"{""volume[1]"":-1.5506041068317087}","[[0.0,7036]]",1,1796.1740703088485,"{""volume[1]"":9.440955869185274}",83,16.481231927871704
"{""volume[1]"":-1.1115865329895593}","[[0.0,7037]]",1,1784.9700736087648,"{""volume[1]"":39.440955869185274}",83,16.484067916870117
"{""volume[1]"":-1.550235333829832}","[[0.0,7038]]",1,1796.186628421002,"{""volume[1]"":9.440955869185274}",83,16.486949920654297
"{""volume[1]"":-1.1114039903536304}","[[0.0,7039]]",1,1784.9708135952028,"{""volume[1]"":39.440955869185274}",83,16.48981499671936
"{""volume[1]"":-1.550144975225047}","[[0.0,7040]]",1,1796.1897054724325,"{""volume[1]"":10.0}",83,16.492835998535156
"{""volume[1]"":-1.1113592628442617}","[[0.0,7041]]",1,1784.97099491038,"{""volume[1]"":40.0}",83,16.495718955993652
"{""volume[1]"":-1.5}","[[0.0,7042]]",1,1795.6592147791048,"{""volume[1]"":20.0}",83,16.49902105331421
"{""volume[1]"":-0.7785565767700551}","[[0.0,7043]]",1,1771.4412605423538,"{""volume[1]"":50.0}",83,16.501832008361816
"{""volume[1]"":-1.1657035451958755}","[[0.0,7044]]",1,1786.6987570488411,"{""volume[1]"":30.0}",83,16.504786014556885
"{""volume[1]"":-1.5770232548719583}","[[0.0,7045]]",1,1796.238689092576,"{""volume[1]"":0.0}",83,16.507729053497314
"{""volume[1]"":-1.5770232548719583}","[[0.0,7046]]",1,1796.2433381938426,"{""volume[1]"":0.0}",83,16.51061511039734
"{""volume[1]"":-1.5}","[[0.0,7047]]",1,1795.6661651854986,"{""volume[1]"":20.0}",83,16.51371192932129
"{""volume[1]"":-0.7785565767700551}","[[0.0,7048]]",1,1771.4447009935188,"{""volume[1]"":50.0}",83,16.516525983810425
"{""volume[1]"":0.9247880418105108}","[[0.0,7049]]",1,1649.644423268613,"{""volume[1]"":90.0}",83,16.519086122512817
"{""volume[1]"":-0.09235275441170665}","[[0.0,7050]]",1,1730.7937186657632,"{""volume[1]"":70.0}",83,16.52207899093628
"{""volume[1]"":-0.7882146134337947}","[[0.0,7051]]",1,1771.9583502376986,"{""volume[1]"":50.0}",83,16.525073051452637
"{""volume[1]"":-1.1707927448113478}","[[0.0,7052]]",1,1786.875306435467,"{""volume[1]"":30.0}",83,16.528013944625854
"{""volume[1]"":-0.5905499525699766}","[[0.0,7053]]",1,1760.9163389349908,"{""volume[1]"":60.0}",83,16.5310161113739
"{""volume[1]"":-1.0596439892585365}","[[0.0,7054]]",1,1782.9407003333238,"{""volume[1]"":40.0}",83,16.53412890434265
"{""volume[1]"":-1.5}","[[0.0,7055]]",1,1795.703838456501,"{""volume[1]"":20.0}",83,16.53841209411621
"{""volume[1]"":-0.7882146134337947}","[[0.0,7056]]",1,1771.9769985068447,"{""volume[1]"":50.0}",83,16.541173934936523
"{""volume[1]"":-0.06675369398677278}","[[0.0,7057]]",1,1729.020751037372,"{""volume[1]"":70.0}",84,16.702131032943726
"{""volume[1]"":2.635830913822738}","[[0.0,7058]]",1,1478.4702762092784,"{""volume[1]"":110.0}",84,16.704811096191406
"{""volume[1]"":0.9145700686925267}","[[0.0,7059]]",1,1650.6727763773151,"{""volume[1]"":90.0}",84,16.707463026046753
"{""volume[1]"":-0.07181159068017495}","[[0.0,7060]]",1,1729.4286278923114,"{""volume[1]"":70.0}",84,16.710365056991577
"{""volume[1]"":-0.7780467373866865}","[[0.0,7061]]",1,1771.5046360949282,"{""volume[1]"":50.0}",84,16.713578939437866
"{""volume[1]"":-1.165759646168029}","[[0.0,7062]]",1,1786.7513799076619,"{""volume[1]"":30.0}",84,16.716540098190308
"{""volume[1]"":-1.5770510248531744}","[[0.0,7063]]",1,1796.2708547146494,"{""volume[1]"":0.0}",84,16.719542026519775
"{""volume[1]"":-1.5770510248531744}","[[0.0,7064]]",1,1796.2844753924487,"{""volume[1]"":0.0}",84,16.72244691848755
"{""volume[1]"":-1.5770510248531744}","[[0.0,7065]]",1,1796.2912176279597,"{""volume[1]"":0.0}",84,16.725327968597412
"{""volume[1]"":-1.5770510248531744}","[[0.0,7066]]",1,1796.2945550345376,"{""volume[1]"":0.0}",84,16.72817897796631
"{""volume[1]"":-1.5770510248531744}","[[0.0,7067]]",1,1796.2962070507933,"{""volume[1]"":0.0}",84,16.73099708557129
"{""volume[1]"":-1.5770510248531744}","[[0.0,7068]]",1,1796.29702479884,"{""volume[1]"":0.0}",84,16.733832120895386
"{""volume[1]"":-1.1657733923087312}","[[0.0,7069]]",1,1786.7783671613568,"{""volume[1]"":30.0}",84,16.73665499687195
"{""volume[1]"":-0.5880653730811815}","[[0.0,7070]]",1,1760.7938166096424,"{""volume[1]"":60.0}",84,16.739659070968628
"{""volume[1]"":-1.0335923596751848}","[[0.0,7071]]",1,1781.9194920642371,"{""volume[1]"":40.0}",84,16.74277400970459
"{""volume[1]"":-1.5116282180392164}","[[0.0,7072]]",1,1795.8683293060467,"{""volume[1]"":10.0}",84,16.745840072631836
"{""volume[1]"":-1.039348327604597}","[[0.0,7073]]",1,1782.1735940726446,"{""volume[1]"":40.0}",84,16.74880599975586
"{""volume[1]"":-1.5144774221642754}","[[0.0,7074]]",1,1795.9086336764567,"{""volume[1]"":10.0}",84,16.75187110900879
"{""volume[1]"":-1.040758683646501}","[[0.0,7075]]",1,1782.2358554172547,"{""volume[1]"":40.0}",84,16.754761934280396
"{""volume[1]"":-1.515175548405018}","[[0.0,7076]]",1,1795.9185092548164,"{""volume[1]"":10.0}",84,16.75781011581421
"{""volume[1]"":-1.0411042561356687}","[[0.0,7077]]",1,1782.2511110032178,"{""volume[1]"":40.0}",84,16.760792016983032
"{""volume[1]"":-0.06263442278435538}","[[0.0,7078]]",1,1728.8119661370345,"{""volume[1]"":70.0}",84,16.76375699043274
"{""volume[1]"":2.637869953067934}","[[0.0,7079]]",1,1478.2853661138035,"{""volume[1]"":110.0}",84,16.76646590232849
"{""volume[1]"":0.9206124917622176}","[[0.0,7080]]",1,1650.1662890289513,"{""volume[1]"":90.0}",84,16.769213914871216
"{""volume[1]"":-0.05964342336485834}","[[0.0,7081]]",1,1728.6210748879844,"{""volume[1]"":70.0}",84,16.77229404449463
"{""volume[1]"":-0.7720234945656048}","[[0.0,7082]]",1,1771.2253622142082,"{""volume[1]"":50.0}",84,16.775439977645874
"{""volume[1]"":-1.1627918871122958}","[[0.0,7083]]",1,1786.6997566943292,"{""volume[1]"":30.0}",84,16.778419017791748
"{""volume[1]"":-1.5755819841205865}","[[0.0,7084]]",1,1796.3159473155013,"{""volume[1]"":0.0}",84,16.781364917755127
"{""volume[1]"":-1.5755819841205865}","[[0.0,7085]]",1,1796.3253139612484,"{""volume[1]"":0.0}",84,16.78420400619507
"{""volume[1]"":-1.1620647119496648}","[[0.0,7086]]",1,1786.6919445748422,"{""volume[1]"":30.0}",84,16.786993980407715
"{""volume[1]"":-1.575222032415084}","[[0.0,7087]]",1,1796.3368820029123,"{""volume[1]"":0.0}",84,16.78997492790222
"{""volume[1]"":-1.1618865358554409}","[[0.0,7088]]",1,1786.692325472639,"{""volume[1]"":30.0}",84,16.79280710220337
"{""volume[1]"":-1.5751338352484432}","[[0.0,7089]]",1,1796.3454426429444,"{""volume[1]"":0.0}",84,16.79582405090332
"{""volume[1]"":-1.5}","[[0.0,7090]]",1,1795.7818095859561,"{""volume[1]"":20.0}",84,16.79891610145569
"{""volume[1]"":-0.7720234945656048}","[[0.0,7091]]",1,1771.2639579232884,"{""volume[1]"":50.0}",84,16.801839113235474
"{""volume[1]"":-1.1618428782579537}","[[0.0,7092]]",1,1786.714358137525,"{""volume[1]"":30.0}",84,16.80477499961853
"{""volume[1]"":-1.575112224737687}","[[0.0,7093]]",1,1796.3612346442017,"{""volume[1]"":0.0}",84,16.807759046554565
"{""volume[1]"":-1.1618321810551293}","[[0.0,7094]]",1,1786.7218542620626,"{""volume[1]"":30.0}",84,16.810635089874268
"{""volume[1]"":-0.5861144735106485}","[[0.0,7095]]",1,1760.7073157373757,"{""volume[1]"":60.0}",84,16.813617944717407
"{""volume[1]"":-1.032626664387771}","[[0.0,7096]]",1,1781.9345837472938,"{""volume[1]"":40.0}",84,16.816760063171387
"{""volume[1]"":-0.05544701544964897}","[[0.0,7097]]",1,1728.3385016588456,"{""volume[1]"":70.0}",84,16.819854974746704
"{""volume[1]"":2.641427719698614}","[[0.0,7098]]",1,1477.908690531873,"{""volume[1]"":110.0}",84,16.82262897491455
"{""volume[1]"":0.9253550914408395}","[[0.0,7099]]",1,1649.7766606027199,"{""volume[1]"":90.0}",84,16.825417041778564
"{""volume[1]"":-0.053099428608731125}","[[0.0,7100]]",1,1728.1925873246794,"{""volume[1]"":70.0}",84,16.828579902648926
"{""volume[1]"":-0.7687842171613218}","[[0.0,7101]]",1,1771.1166421275382,"{""volume[1]"":50.0}",84,16.832041025161743
"{""volume[1]"":-1.1602287387400092}","[[0.0,7102]]",1,1786.6810017894688,"{""volume[1]"":30.0}",84,16.83524799346924
"{""volume[1]"":-1.5743132256763044}","[[0.0,7103]]",1,1796.3765102643779,"{""volume[1]"":0.0}",84,16.83822202682495
"{""volume[1]"":-1.159833234204625}","[[0.0,7104]]",1,1786.6766980853945,"{""volume[1]"":30.0}",84,16.841047048568726
"{""volume[1]"":-1.5741174509312894}","[[0.0,7105]]",1,1796.3878146051986,"{""volume[1]"":0.0}",84,16.844013929367065
"{""volume[1]"":-1.1597363257058424}","[[0.0,7106]]",1,1786.6793864791373,"{""volume[1]"":30.0}",84,16.846890926361084
"{""volume[1]"":-1.574069481224392}","[[0.0,7107]]",1,1796.3961801000146,"{""volume[1]"":0.0}",84,16.849987983703613
"{""volume[1]"":-1.574069481224392}","[[0.0,7108]]",1,1796.4003210199485,"{""volume[1]"":0.0}",84,16.852858066558838
"{""volume[1]"":-1.574069481224392}","[[0.0,7109]]",1,1796.4023707753156,"{""volume[1]"":0.0}",84,16.85576105117798
"{""volume[1]"":-1.1597125807009285}","[[0.0,7110]]",1,1786.685879433198,"{""volume[1]"":30.0}",84,16.858649969100952
"{""volume[1]"":-1.5740577274469596}","[[0.0,7111]]",1,1796.4069520298053,"{""volume[1]"":0.0}",84,16.86169409751892
"{""volume[1]"":-1.1597067625810993}","[[0.0,7112]]",1,1786.6879726105753,"{""volume[1]"":30.0}",84,16.86468505859375
"{""volume[1]"":-1.5740548474776441}","[[0.0,7113]]",1,1796.410342272659,"{""volume[1]"":0.0}",84,16.86766791343689
"{""volume[1]"":-1.5}","[[0.0,7114]]",1,1795.8264684071728,"{""volume[1]"":20.0}",84,16.870840072631836
"{""volume[1]"":-0.7687842171613218}","[[0.0,7115]]",1,1771.1387482440405,"{""volume[1]"":50.0}",84,16.87368893623352
"{""volume[1]"":-1.1597053369962882}","[[0.0,7116]]",1,1786.700550540912,"{""volume[1]"":30.0}",84,16.876710891723633
"{""volume[1]"":-1.5740541418131626}","[[0.0,7117]]",1,1796.4182676883229,"{""volume[1]"":0.0}",84,16.87969994544983
"{""volume[1]"":-1.5740541418131626}","[[0.0,7118]]",1,1796.4221907690765,"{""volume[1]"":0.0}",84,16.882678985595703
"{""volume[1]"":-1.5740541418131626}","[[0.0,7119]]",1,1796.4241326940496,"{""volume[1]"":0.0}",84,16.88548994064331
"{""volume[1]"":-1.5740541418131626}","[[0.0,7120]]",1,1796.4250939469111,"{""volume[1]"":0.0}",84,16.888313055038452
"{""volume[1]"":-1.5111501988719467}","[[0.0,7121]]",1,1795.953534492473,"{""volume[1]"":10.3924659708101}",84,16.891228914260864
"{""volume[1]"":-1.0381460128293845}","[[0.0,7122]]",1,1782.185168029268,"{""volume[1]"":40.3924659708101}",84,16.89423704147339
"{""volume[1]"":-1.5}","[[0.0,7123]]",1,1795.8450735689876,"{""volume[1]"":20.0}",84,16.89755606651306
"{""volume[1]"":-0.7687842171613218}","[[0.0,7124]]",1,1771.1479577991388,"{""volume[1]"":50.0}",84,16.900460958480835
"{""volume[1]"":0.9269585337559595}","[[0.0,7125]]",1,1649.6551028486613,"{""volume[1]"":90.0}",84,16.90306806564331
"{""volume[1]"":-0.05503780214134535}","[[0.0,7126]]",1,1728.3542918592752,"{""volume[1]"":70.0}",84,16.906080961227417
"{""volume[1]"":-0.7697437120599658}","[[0.0,7127]]",1,1771.2088116457908,"{""volume[1]"":50.0}",84,16.909130096435547
"{""volume[1]"":-1.1601799376671984}","[[0.0,7128]]",1,1786.733024524919,"{""volume[1]"":30.0}",84,16.912067890167236
"{""volume[1]"":-1.5742890691452631}","[[0.0,7129]]",1,1796.4345965691982,"{""volume[1]"":0.0}",84,16.915035009384155
"{""volume[1]"":-1.5742890691452631}","[[0.0,7130]]",1,1796.4393003672303,"{""volume[1]"":0.0}",84,16.917970895767212
"{""volume[1]"":-1.5742890691452631}","[[0.0,7131]]",1,1796.4416287472561,"{""volume[1]"":0.0}",84,16.92078399658203
"{""volume[1]"":-1.5742890691452631}","[[0.0,7132]]",1,1796.4427812953688,"{""volume[1]"":0.0}",84,16.923579931259155
"{""volume[1]"":-1.5}","[[0.0,7133]]",1,1795.853828806474,"{""volume[1]"":20.0}",84,16.92666006088257
"{""volume[1]"":-0.7697437120599658}","[[0.0,7134]]",1,1771.2131454883465,"{""volume[1]"":50.0}",84,16.929527044296265
"{""volume[1]"":0.9264835837811307}","[[0.0,7135]]",1,1649.706368753812,"{""volume[1]"":90.0}",84,16.932173013687134
"{""volume[1]"":-0.0552729023788856}","[[0.0,7136]]",1,1728.374966477574,"{""volume[1]"":70.0}",84,16.935249090194702
"{""volume[1]"":-0.7698600866775483}","[[0.0,7137]]",1,1771.2210519320527,"{""volume[1]"":50.0}",84,16.938318014144897
"{""volume[1]"":0.9264259783454274}","[[0.0,7138]]",1,1649.7125866608749,"{""volume[1]"":90.0}",84,16.940937995910645
"{""volume[1]"":-0.05530141706955871}","[[0.0,7139]]",1,1728.377474047757,"{""volume[1]"":70.0}",84,16.943959951400757
"{""volume[1]"":-0.7698742014494315}","[[0.0,7140]]",1,1771.2220108838558,"{""volume[1]"":50.0}",84,16.947098970413208
"{""volume[1]"":-1.160360818944374}","[[0.0,7141]]",1,1786.7505102111738,"{""volume[1]"":30.0}",84,16.9500789642334
"{""volume[1]"":-1.574378605377465}","[[0.0,7142]]",1,1796.4493211344147,"{""volume[1]"":0.0}",84,16.953022956848145
"{""volume[1]"":-1.1604051393793138}","[[0.0,7143]]",1,1786.7550770445496,"{""volume[1]"":30.0}",84,16.955878973007202
"{""volume[1]"":-1.5744005439927604}","[[0.0,7144]]",1,1796.4541607788046,"{""volume[1]"":0.0}",84,16.95882296562195
"{""volume[1]"":-1.160415998993885}","[[0.0,7145]]",1,1786.75779845696,"{""volume[1]"":30.0}",84,16.961640119552612
"{""volume[1]"":-1.574405919501973}","[[0.0,7146]]",1,1796.4577422366442,"{""volume[1]"":0.0}",84,16.96460795402527
"{""volume[1]"":-1.574405919501973}","[[0.0,7147]]",1,1796.459515058275,"{""volume[1]"":0.0}",84,16.967427015304565
"{""volume[1]"":-1.1604186598709454}","[[0.0,7148]]",1,1786.7605286516095,"{""volume[1]"":30.0}",84,16.970207929611206
"{""volume[1]"":-0.5854147805244774}","[[0.0,7149]]",1,1760.7054687706163,"{""volume[1]"":60.0}",84,16.973196029663086
"{""volume[1]"":-1.0322803163596164}","[[0.0,7150]]",1,1781.9762459734675,"{""volume[1]"":40.0}",84,16.97635793685913
"{""volume[1]"":-1.5109787565980102}","[[0.0,7151]]",1,1795.996339012772,"{""volume[1]"":10.0}",84,16.979366064071655
"{""volume[1]"":-1.0377148008756314}","[[0.0,7152]]",1,1782.2098230610654,"{""volume[1]"":40.0}",84,16.9822781085968
"{""volume[1]"":-0.05508796715245101}","[[0.0,7153]]",1,1728.3832747909833,"{""volume[1]"":70.0}",84,16.985285997390747
"{""volume[1]"":-0.7697685437404632}","[[0.0,7154]]",1,1771.226995405932,"{""volume[1]"":50.0}",84,16.9884250164032
"{""volume[1]"":-1.160366359305006}","[[0.0,7155]]",1,1786.764042001356,"{""volume[1]"":30.0}",84,16.99141812324524
"{""volume[1]"":-0.6016498915964412}","[[0.0,7156]]",1,1761.6839913730782,"{""volume[1]"":60.0}",84,16.994347095489502
"{""volume[1]"":-1.0457511808562534}","[[0.0,7157]]",1,1782.5334641496715,"{""volume[1]"":40.0}",84,16.997468948364258
"{""volume[1]"":-0.05906597524285884}","[[0.0,7158]]",1,1728.6628173725555,"{""volume[1]"":70.0}",84,17.000505924224854
"{""volume[1]"":-0.7717376577452151}","[[0.0,7159]]",1,1771.3259867037152,"{""volume[1]"":50.0}",84,17.00363302230835
"{""volume[1]"":-1.1613410707373581}","[[0.0,7160]]",1,1786.7935484651118,"{""volume[1]"":30.0}",84,17.00663995742798
"{""volume[1]"":-1.5748638300149924}","[[0.0,7161]]",1,1796.4643515436267,"{""volume[1]"":0.0}",84,17.009557962417603
"{""volume[1]"":-1.5}","[[0.0,7162]]",1,1795.8843853967849,"{""volume[1]"":20.0}",84,17.01263689994812
"{""volume[1]"":-0.7717376577452151}","[[0.0,7163]]",1,1771.341112215919,"{""volume[1]"":50.0}",84,17.015466928482056
"{""volume[1]"":-1.1615677364413026}","[[0.0,7164]]",1,1786.8102296250202,"{""volume[1]"":30.0}",84,17.018392086029053
"{""volume[1]"":-1.574976029538445}","[[0.0,7165]]",1,1796.4716367923268,"{""volume[1]"":0.0}",84,17.021415948867798
"{""volume[1]"":-1.1616232752054116}","[[0.0,7166]]",1,1786.8155019860499,"{""volume[1]"":30.0}",84,17.024287939071655
"{""volume[1]"":-0.602272064967142}","[[0.0,7167]]",1,1761.7281292666223,"{""volume[1]"":60.0}",84,17.02733612060547
"{""volume[1]"":-1.0460591566747504}","[[0.0,7168]]",1,1782.5491528906061,"{""volume[1]"":40.0}",84,17.03080105781555
"{""volume[1]"":-0.05921842327301485}","[[0.0,7169]]",1,1728.6751567402227,"{""volume[1]"":70.0}",84,17.034092903137207
"{""volume[1]"":-0.7718131195201423}","[[0.0,7170]]",1,1771.345710967416,"{""volume[1]"":50.0}",84,17.037328958511353
"{""volume[1]"":-1.1616606287840008}","[[0.0,7171]]",1,1786.8170312964692,"{""volume[1]"":30.0}",84,17.04027009010315
"{""volume[1]"":-1.5750220112480804}","[[0.0,7172]]",1,1796.4772303665115,"{""volume[1]"":0.0}",84,17.04321002960205
"{""volume[1]"":-1.5}","[[0.0,7173]]",1,1795.8916156152663,"{""volume[1]"":20.0}",84,17.046293020248413
"{""volume[1]"":-0.7718131195201423}","[[0.0,7174]]",1,1771.3492899255643,"{""volume[1]"":50.0}",84,17.049122095108032
